FlowId,Source,Destination,TxPackets,RxPackets,PDR,AvgDelaySeconds,ThroughputMbps
1,10.1.0.1,10.1.0.20,121826,121383,99.6364,0.0008,0.5244
2,10.1.0.2,10.1.0.1,65,56,86.1538,0.0112,0.0000
3,10.1.0.2,10.1.0.20,15,14,93.3333,0.0867,0.0000
4,10.1.0.20,10.1.0.1,37,30,81.0811,0.0130,0.0000
5,10.1.0.14,10.1.0.1,21,16,76.1905,0.0265,0.0000
6,10.1.0.14,10.1.0.20,11,11,100.0000,0.1888,0.0000
7,10.1.0.19,10.1.0.1,42,28,66.6667,0.0406,0.0000
8,10.1.0.19,10.1.0.20,26,25,96.1538,0.1265,0.0000
9,10.1.0.10,10.1.0.1,40,13,32.5000,0.0822,0.0000
10,10.1.0.10,10.1.0.20,12,12,100.0000,0.1077,0.0000
11,10.1.0.7,10.1.0.1,45,38,84.4444,0.0185,0.0000
12,10.1.0.7,10.1.0.20,29,28,96.5517,0.0712,0.0000
13,10.1.0.11,10.1.0.1,22,22,100.0000,0.0115,0.0000
14,10.1.0.11,10.1.0.20,15,15,100.0000,0.0189,0.0000
15,10.1.0.17,10.1.0.1,46,46,100.0000,0.0055,0.0000
16,10.1.0.17,10.1.0.20,6,4,66.6667,0.0098,0.0000
17,10.1.0.3,10.1.0.1,42,28,66.6667,0.0168,0.0000
18,10.1.0.3,10.1.0.20,23,22,95.6522,0.0289,0.0000
19,10.1.0.18,10.1.0.1,60,60,100.0000,0.0101,0.0000
20,10.1.0.18,10.1.0.20,20,19,95.0000,0.0237,0.0000
21,10.1.0.4,10.1.0.1,17,13,76.4706,0.0783,0.0000
22,10.1.0.4,10.1.0.20,16,16,100.0000,0.0145,0.0000
23,10.1.0.1,10.1.0.18,49,49,100.0000,0.0364,0.0000
24,10.1.0.1,10.1.0.11,22,22,100.0000,0.0116,0.0000
25,10.1.0.1,10.1.0.17,14,13,92.8571,0.0229,0.0000
26,10.1.0.15,10.1.0.1,44,28,63.6364,0.0100,0.0000
27,10.1.0.15,10.1.0.20,38,38,100.0000,0.0224,0.0000
28,10.1.0.6,10.1.0.1,48,47,97.9167,0.0040,0.0000
29,10.1.0.6,10.1.0.20,18,18,100.0000,0.1767,0.0000
30,10.1.0.16,10.1.0.1,26,25,96.1538,0.0149,0.0000
31,10.1.0.16,10.1.0.20,34,34,100.0000,0.0134,0.0000
32,10.1.0.5,10.1.0.1,43,40,93.0233,0.0052,0.0000
33,10.1.0.5,10.1.0.20,12,12,100.0000,0.0916,0.0000
34,10.1.0.8,10.1.0.1,57,57,100.0000,0.0100,0.0000
35,10.1.0.8,10.1.0.20,14,13,92.8571,0.0241,0.0000
36,10.1.0.12,10.1.0.1,32,32,100.0000,0.0451,0.0000
37,10.1.0.12,10.1.0.20,19,17,89.4737,0.0244,0.0000
38,10.1.0.1,10.1.0.6,20,18,90.0000,0.0185,0.0000
39,10.1.0.1,10.1.0.16,28,27,96.4286,0.0138,0.0000
40,10.1.0.1,10.1.0.12,43,41,95.3488,0.0109,0.0000
41,10.1.0.1,10.1.0.8,26,26,100.0000,0.0193,0.0000
42,10.1.0.9,10.1.0.1,46,30,65.2174,0.0123,0.0000
43,10.1.0.9,10.1.0.12,54,54,100.0000,0.0039,0.0000
44,10.1.0.15,10.1.0.12,65,64,98.4615,0.0073,0.0000
45,10.1.0.19,10.1.0.12,29,29,100.0000,0.0038,0.0000
46,10.1.0.6,10.1.0.12,59,59,100.0000,0.0041,0.0000
47,10.1.0.17,10.1.0.12,49,49,100.0000,0.0056,0.0000
48,10.1.0.3,10.1.0.12,19,14,73.6842,0.0097,0.0000
49,10.1.0.8,10.1.0.12,27,27,100.0000,0.0109,0.0000
50,10.1.0.13,10.1.0.1,83,81,97.5904,0.0074,0.0000
51,10.1.0.13,10.1.0.12,65,57,87.6923,0.0116,0.0000
52,10.1.0.18,10.1.0.12,100,81,81.0000,0.0048,0.0000
53,10.1.0.5,10.1.0.13,28,28,100.0000,0.0052,0.0000
54,10.1.0.5,10.1.0.16,18,12,66.6667,0.0885,0.0000
55,10.1.0.10,10.1.0.13,19,6,31.5789,0.0250,0.0000
56,10.1.0.10,10.1.0.16,25,25,100.0000,0.0088,0.0000
57,10.1.0.11,10.1.0.13,16,15,93.7500,0.0071,0.0000
58,10.1.0.11,10.1.0.16,17,16,94.1176,0.0082,0.0000
59,10.1.0.16,10.1.0.13,15,14,93.3333,0.0127,0.0000
60,10.1.0.2,10.1.0.13,21,9,42.8571,0.0185,0.0000
61,10.1.0.2,10.1.0.16,15,15,100.0000,0.0093,0.0000
62,10.1.0.1,10.1.0.13,37,36,97.2973,0.0095,0.0000
63,10.1.0.13,10.1.0.5,20,20,100.0000,0.0251,0.0000
64,10.1.0.13,10.1.0.11,17,17,100.0000,0.0150,0.0000
65,10.1.0.6,10.1.0.11,13,8,61.5385,0.0117,0.0000
66,10.1.0.6,10.1.0.13,7,7,100.0000,0.0109,0.0000
67,10.1.0.10,10.1.0.11,14,14,100.0000,0.0263,0.0000
68,10.1.0.15,10.1.0.11,21,11,52.3810,0.0188,0.0000
69,10.1.0.15,10.1.0.13,14,13,92.8571,0.0897,0.0000
70,10.1.0.2,10.1.0.11,17,9,52.9412,0.0103,0.0000
71,10.1.0.12,10.1.0.11,15,15,100.0000,0.0408,0.0000
72,10.1.0.12,10.1.0.13,32,30,93.7500,0.0070,0.0000
73,10.1.0.20,10.1.0.11,19,18,94.7368,0.1203,0.0000
74,10.1.0.20,10.1.0.13,17,17,100.0000,0.1345,0.0000
75,10.1.0.9,10.1.0.11,14,3,21.4286,0.0054,0.0000
76,10.1.0.9,10.1.0.13,13,13,100.0000,0.0174,0.0000
77,10.1.0.4,10.1.0.11,33,30,90.9091,0.0049,0.0000
78,10.1.0.4,10.1.0.13,10,10,100.0000,0.1186,0.0000
79,10.1.0.18,10.1.0.11,18,17,94.4444,0.0175,0.0000
80,10.1.0.18,10.1.0.13,23,11,47.8261,0.0116,0.0000
81,10.1.0.7,10.1.0.11,17,16,94.1176,0.0080,0.0000
82,10.1.0.7,10.1.0.13,13,13,100.0000,0.0213,0.0000
83,10.1.0.17,10.1.0.11,4,0,0.0000,0.0000,0.0000
84,10.1.0.17,10.1.0.13,25,25,100.0000,0.0443,0.0000
85,10.1.0.8,10.1.0.11,17,16,94.1176,0.0232,0.0000
86,10.1.0.8,10.1.0.13,6,6,100.0000,0.0354,0.0000
87,10.1.0.3,10.1.0.11,10,10,100.0000,0.0293,0.0000
88,10.1.0.3,10.1.0.13,14,14,100.0000,0.0179,0.0000
89,10.1.0.5,10.1.0.11,10,4,40.0000,0.9610,0.0000
90,10.1.0.11,10.1.0.3,7,7,100.0000,0.0378,0.0000
91,10.1.0.11,10.1.0.12,34,34,100.0000,0.0148,0.0000
92,10.1.0.11,10.1.0.8,8,7,87.5000,0.0594,0.0000
93,10.1.0.11,10.1.0.18,34,25,73.5294,0.1308,0.0000
94,10.1.0.11,10.1.0.10,8,8,100.0000,0.0203,0.0000
95,10.1.0.11,10.1.0.7,14,14,100.0000,0.0221,0.0000
96,10.1.0.10,10.1.0.8,8,6,75.0000,0.1722,0.0000
97,10.1.0.20,10.1.0.8,11,6,54.5455,0.1745,0.0000
98,10.1.0.7,10.1.0.8,13,13,100.0000,0.0147,0.0000
99,10.1.0.2,10.1.0.18,16,16,100.0000,0.0143,0.0000
100,10.1.0.9,10.1.0.18,22,21,95.4545,0.0607,0.0000
101,10.1.0.13,10.1.0.18,25,24,96.0000,0.0132,0.0000
102,10.1.0.4,10.1.0.16,28,27,96.4286,0.0421,0.0000
103,10.1.0.4,10.1.0.18,18,18,100.0000,0.1297,0.0000
104,10.1.0.20,10.1.0.19,21,21,100.0000,0.0153,0.0000
105,10.1.0.20,10.1.0.18,48,48,100.0000,0.0258,0.0000
